source,target,value
conference on computer vision and pattern recognition,vision,12
image,pedestrian detection,6
image,tests,6
tests,videos,6
edge,histogram,12
cell,gradient,12
gradient,pixel,18
concatenation,histograms,6
concatenation,latin,5
accuracy,normalize,6
histogram,prove,6
histograms,normal,18
histograms,normalization,5
invariance,normalization,6
illumination,invariance,6
illumination,variance,6
geometric,rates,6
invariant,object,6
invariant,large,5
normalization,sampling,6
cover,sampling,6
cover,normal,6
feature,normalized,6
feature detectors,process,6
feature detectors,processing,6
computation,normalization,6
image,processing,6
computation,gradient,11
discrete,gradient,5
image,mask,6
derivatives,mask,6
centered,derivative mask,6
derivative mask,image,5
complex,mask,6
filter,mask,6
detecting,kernel,6
detecting,kernels,6
gaussian smoothing,kernels,5
mask,smooth,6
experiment,mask,6
derivative,experiment,6
gauss,similar,6
derivative mask,gaussian,6
derivative mask,smoothing,6
histogram,smoothing,5
cell,histograms,11
bin,gradient,6
bin,pixel,6
computation,histogram,6
gradient,rectangular,6
rectangular,shape,6
channels,histogram,18
histogram,themselves,6
experiments,themselves,5
cars,experiments,6
cars,improve,6
classes,improve,6
experiment,gradient,6
channels,cognition,6
channels,prove,6
conjunction,histogram,6
class,histogram,12
gradient,tests,6
root,tests,5
gradient,root,6
gradient,normalize,5
gradient,illumination,6
illumination,normal,6
cell,normalize,6
cell,normalized,6
concatenate,normalized,6
concatenate,vector,6
 r,cell,5
 r,rectangular,6
pixels,rectangular,5
cell,pixels,6
parameters,pixel,12
histogram,pixels,5
experiment,pixels,6
experiment,parameter,6
histogram,latin,5
latin,pixels,6
improve,pixels,6
improve,pixel,6
gaussian,histogram,6
edge,scale-invariant feature transform,5
image,scale-invariant feature transform,6
 r,feature transform,6
feature transform,invariant,6
scale-invariant,sift,12
information,scale-invariant,5
 r,information,6
 r,conjunction,6
addition,conjunction,6
addition,sift,6
cell,sift,5
cell,factor,5
bin,parameter,6
addition,pixels,5
factor,pixels,6
experiment,pixel,6
gauss,weighting,6
conjunction,gaussian,6
conjunction,shape context,5
shape context,similar,6
channels,shape contexts,6
context,shape,18
context,edge,12
edge,normalization,5
histogram,norm,6
constant,histograms,6
constant,experiments,5
experiments,normalization,6
factor,normalization,6
factor,l1-norm,6
l1-norm,normalize,6
1-norm,normalize,6
1-norm,normalized,6
improve,normalized,6
experiment,light,6
2-norm,normal,6
features,object recognition,6
algorithm,object recognition,6
generalize,support vector machine,5
generalize,shape context,6
pca-sift,shape context,12
experiment,pca-sift,6
context,haar wavelets,6
haar wavelets,pca,6
 r,shape,12
haar,shape,6
haar,origin,6
origin,wavelet,6
original,wavelet,6
original,sift,6
generalize,sift,5
experiments,generalize,6
experiments,object detection,6
experiment,object detection,6
experiment,haar wavelets,6
haar wavelets,object,6
haar,object,6
principal component,wavelet,5
normalize,principal component,6
normalize,pca-sift,6
normalized,pca-sift,6
normal,principal component analysis,6
normal,sift,6
regular,sift,5
pca-sift,regular,6
pca-sift,sift,6
pca,sift,6
pca,shape context,5
basis,shape context,6
shape,shape contexts,12
edge,shape context,5
shape context,shape contexts,6
origin,shape,6
data sets,testing,6
data set,mit,10
database,mit,12
image,massachusetts institute of technology,6
massachusetts institute of technology,training,6
image,set,6
experiments,set,6
experiment,mit,5
database,datasets,6
datasets,html,6
html,search,6
dataset,software,6
mit,web,5
mit,set,6
experiment,photograph,5
graphs,image,6
graph,inria,6
inria,mit,5
image,mit,6
complex,rendering,6
rendering,set,6
ground,set,6
database,ground,5
current,inria,6
database,inria,6
false positive,image,10
data,false positive,6
data sets,rates,6
 r,light,6
 r,false positive rate,6
data set,false positive rate,6
mit,positive,5
false positive,mit,18
 r,false positive,12
false positive rate,inria,18
inria,positive,18
generalize,mit,6
false positive,haar wavelets,6
haar wavelets,set,6
haar,set,6
false positive rate,wavelet,6
positive,shape context,5
data,pca-sift,6
data sets,pca,6
context,sift,6
data set,sift,6
false positive,set,6
positive,works,5
cars,classes,6
classes,gradient,6
cycle,object,6
cycle,histogram,6
normalization,parameter,6
below,normal,5
image,reference,6
computer vision,videos,6
computer,videos,6
histogram,vision,5
histograms,motion,6
motion,optical flow,5
gradient,optical flow,6
fields,motion,6
fields,histogram,6
data,histograms,5
false positive,large,6
approximate,testing,6
approximate,false positive rate,6
dataset,false positive rate,6
dataset,yield,12
intelligent,positive,5
complete,intelligent,3
complete,pedestrian detection,6
pedestrian detection,rates,5
rates,rounding,5
human being,rounding,6
human being,image,6
classifier,large,5
classifiers,vector,6
estimate,support vector machine,5
estimated,vision,6
computer vision,ieee,6
ieee,pattern recognition,6
algorithm,cognition,6
cascading classifiers,vision,5
cascading,classifiers,6
cascading,face detection,6
class,face detection,6
normal,size,5
location,spect,6
aspect,location,6
aspect,boost,5
experiment,origin,11
mitsubishi electric research laboratories,origin,5
ieee,image,6
image retrieval,process,6
image retrieval,processing,6
image processing,smooth,5
constraint,smoothness,6
canny edge detector,constraint,6
canny edge detector,laplacian,6
edge,maps,5
gradient,structure,6
edge,structure,6
content-based image retrieval,image,6
content-based image retrieval,search,6
image retrieval,search,6
free,image retrieval,6
free,shape,6
features,shape,5
gradient,robust,6
feature,invariant,6
histogram,scale,6
cloud,scale-invariant,5
cloud,pixels,11
distance,residual,12
pixel,residuals,6
distances,residuals,6
cloud,distances,5
cloud,object detection,6
object detection,residual,6
object,residual,6
object,residuals,6
histogram,residuals,6
histogram,scale-invariant feature transform,5
cognition,scale-invariant feature transform,6
cognition,invariant,6
invariant,vision,6
feature detection,pedestrian detection,6
feature detection,feature transform,6
object recognition,scale-invariant,6
computer,feature detection (computer vision),6
feature detection (computer vision),feature extraction,6
bits,machine learning,6
bits,digital,6
digital,legal,6
combinations,one-hot,6
one-hot,similar,5
bits,similar,6
bits,statistic,5
data,dummy variables,12
representing,similar,6
representing,statistics,6
encoding,variables,15
encoding,state machine,12
coding,state machine,12
coding,state,6
one-hot encoding,state,6
one-hot,state,5
decoder,state machine,11
one-hot,state machine,6
one-hot,ordered,5
ordered,state machine,6
sequentially,state machine,6
sequential,state,6
ring counter,state,6
electronics,ring counter,5
electronics,flops,6
flops,one-hot,6
flip flops,one-hot,6
flip flops,state,11
state,state machine,11
flops,state machine,6
flip flops,flops,12
flip flops,set,5
edge,flops,6
edge,state,5
address decoder,decoder,6
address decoder,binary,6
one-hot,representation,12
encoder,one-hot,5
binary,prior,6
priority encoder,representation,6
coding,encodings,6
encodings,flops,6
array,flops,6
array,fpga,6
fpga,state,6
electronics,state,6
design,electronics,6
design,legal,6
access,legal,6
logic,one-hot,6
constant,one-hot,6
constant,natural language processing,5
vector,vocabulary,6
one-hot,vocabulary,6
one-hot,processing,6
cell,vector,6
cell,learning,5
encoding,machine learning,12
coding,one-hot encoding,6
one-hot,true,4
categorical,machine learning,12
categorical data,coding,6
data,one-hot encoding,6
categorical variables,model,6
machine learning models,process,6
categorical variable,machine learning models,6
categorical variable,numeric,6
processing,variable,6
processing,transformed,6
transformed,variables,12
nominal,ordinal,6
encoding,ordinal,10
encoding,ordinal data,6
coding,ordinal data,6
numeric,ordinal,6
ordinal data,rating,6
ordinal,ordinal data,6
ordinal,relation,6
ordinal,relations,6
algorithm,nominal,6
one-hot encoding,prove,6
one-hot encoding,variable,12
one-hot,variable,12
one-hot,variables,12
categorical,original,6
dummy variables,true,6
dummy variable,dummy variables,12
process,variables,5
accuracy,encoding,6
multicollinear,potential,6
multicollinearity,reduces,6
collinear,one-hot encoding,6
categorical variable,variables,11
categorical data,function,6
 r,variables,10
 r,function,6
mathematics,unary,6
numeric,unary,6
equal,logic,6
binary,xor,6
set,xor,6
combinational logic,set,6
combinational logic,constant,6
constant,decimal,6
decimal,encoding,6
data,encoding,6
error,wikidata,6
computer,wikidata,6
decoder,variables,6
coding,error correction,6
binary decoder,error correction,6
binary decoder,bits,6
bits,phone,6
gate,phone,6
gate,kronecker delta,6
base,kronecker delta,6
attention,machine learning,12
embedding,lexical,6
lexical,word embeddings,6
numeric,word embeddings,6
context window,representation,6
embeddings,learning,5
layers,recurrent neural network,6
attention,recurrent neural network,6
attention,recurrent neural networks,6
hidden layers,recurrent,6
attenuated,works,6
attenuated,recurrent neural network,6
recurrent neural network,words,6
vanishing gradient problem,words,6
recurrent neural networks,vanishing gradient problem,6
current,tends,6
attention,neural networks,5
access,representation,6
hidden,token,6
below,hidden,5
below,translation,6
recurrent neural network,transformer,6
cognitive,recurrent neural network,5
psychology,science,12
cognitive psychology,neuroscience,6
neuroscience,selective attention,6
attention,selective attention,17
context,selective attention,6
attention,context,16
filter,memory,5
selective attention,vision,6
cognitive,vision,5
saccade control,science,6
saccade control,salience,6
process,salience,6
neuroscience,process,6
neuroscience,visual field,5
saccade control,visual field,5
features,saccade control,6
inspired,search,6
inspired,neocognitron,6
biological,inspired,6
neural networks,visual system,5
inspired,visual system,6
features,inspired,5
processing,query,5
schema,text,6
pi,works,6
attention mechanism,encoding,6
deep learning,similar,6
length,seq2seq,6
decoding,information,6
attention mechanism,text,5
captioning,ratio,6
ratio,seq2seq,6
image,length,6
captioning,seq2seq,6
encoder,seq2seq,5
decoder,works,6
parallel,recurrent neural network,6
neural,seq2seq,6
recurrent,token,6
neural networks,token,6
neural networks,parallel,5
computing,decomposable,6
decomposable,process,6
encoder,processing,5
attention,turing machine,6
differentiable neural computers,turing machine,6
differentiable,neural turing machines,6
computers,differentiable neural computer,6
encoder-decoder,neural,6
computer,encoder-decoder,6
attention,lstm,6
sequence,transformer architecture,5
attention,transformer architecture,6
attention,publish,6
attention is all you need,transformer,6
english,transformer,5
language,seq2seq,6
encoder,slate,5
decoder,limit,12
here,limit,12
here,token,6
control character,encoder,5
process,real-valued,6
neural,vectors,6
hidden,transformer,6
autoregressive,process,12
processing,vectors,6
decoder,hidden,5
control character,decoder,5
decoder,decoding,6
decoding,limit,6
computing,text,6
power,translation,5
attention,machine translation,6
cross-attention mechanism,seq2seq,6
cross-attention mechanism,decoder,5
decoder,translate,6
decoder,slate,5
attention,english,28
vectors,weighted sum,5
schema,vector,6
attention,hidden,11
attention,natural language processing,5
natural language processing,parallel,6
corpus,natural,6
natural,slate,6
processing,translate,6
ibm,words,5
ibm,state of the art,6
ibm alignment models,state,6
ibm alignment models,paper,5
attention,languages,4
attention,here,6
here,schema,6
line,matrix,5
diagonal,go,6
english,go,4
english,works,5
weighted sum,works,6
attention,weighted sum,6
machine learning,model,6
analog,query,12
model,queries,6
queries,vector,12
analogy,vectors,12
database queries,list,5
database,list,6
decoder,query,17
decoder,proportion,6
proportional,weighted sum,6
decoder,weighted sum,5
hidden,query,5
transformed,vector,12
linear map,transformed,6
encoder,linear map,5
hidden,linear map,6
linear map,maps,5
linear,linear map,12
linear map,query,5
